Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
TB-19mm TX,TX M05 B06 78 FG,Regular,900,900,,900,,100%,1652,,,,1652,MTO,,0.00%,1652,,1652,,900,,,,,752,,Forecast Bullseye,Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 900 units.,,Produced 0 units against committed 900 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,12571.39,,,,26217,,,
SSWD-12mm,WP M04 B01 J4 FG,Regular,24200,24200,,22950,-1250,95%,13227,,,,13227,MTS,,0.00%,13227,8464,4763,10973,13227,,,10973,,,,Forecast Drift (Minor),"Dispatch 0% of committed (0 vs 24,200). MTS item — buffer stock + green level matters. Forecast raised by 5% — minor uplift, well within tolerance. Action: recover shortfall of 13,227 units.",Production Shortfall,"Produced 0 units against committed 24,200 units. Shortfall of 10,973 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,19437,,161851.75,195098.25,,,
TB-19mm TX,TX M05 B06 78 FG1,Regular,1600,1600,,1200,-400,75%,4440,,,,4440,MTO,,0.00%,4440,,4440,,1600,,,,,2840,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 1,600). MTO item — demand is order-driven. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 1,600 units.",,"Produced 0 units against committed 1,600 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,47793.79,,,,46608,,,
TB-19mm TX,TX M05 B06 40 FG1,Regular,200,200,,400,200,0%,206,,,,206,MTO,,0.00%,206,,206,,200,194,,,,6,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 100% — late demand surge disrupted planning. Action: recover shortfall of 200 units.,,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,84.13,,,,5826,5651.22,,
SLTB and HDSLTB,TS M05 B08 68 FL,Regular,1300,1300,,300,-1000,23%,355,,,,355,MTO,,0.00%,355,,355,945,355,,,945,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 1,300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 77% — late demand surge disrupted planning. Action: recover shortfall of 355 units.",Production Shortfall,"Produced 0 units against committed 1,300 units. Shortfall of 945 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,945,,36382.5,13667.5,,,
SSWD-12mm,WP M04 B01 J45A FG,Regular,5100,5100,,2500,-2600,49%,11447,,,,11447,MTS,,0.00%,11447,2731,8716,,5100,,,,,3616,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 5,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 51% — late demand surge disrupted planning. Action: recover shortfall of 5,100 units.",Healthy Stock,"Produced 0 units against committed 5,100 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,19899.9,,,,75225,,,
TB-19mm TX,TX M05 B06 106 FG,Regular,4600,4600,,5300,700,85%,2021,,,,2021,MTS,,0.00%,2021,740,1281,2579,2021,700,,2579,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 4,600). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 15% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 2,021 units.",Production Shortfall,"Produced 0 units against committed 4,600 units. Shortfall of 2,579 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3319,,75126.27,58871.73,20391,,
TB-19mm TX,TX M05 B06 106 FG1,Regular,7600,7600,,1500,-6100,20%,10027,,,,10027,MTS,,0.00%,10027,254,9773,,7600,,,,,2173,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 7,600). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 80% — late demand surge disrupted planning. Action: recover shortfall of 7,600 units.",Healthy Stock,"Produced 0 units against committed 7,600 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,39479.39,,,,221388,,,
TB-19mm TX,TX M05 B06 136 FG,Regular,6800,6800,,9000,2200,68%,5229,,,,5229,MTS,,0.00%,5229,1690,3539,1571,5229,2200,,1571,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 6,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 32% — late demand surge disrupted planning. Action: recover shortfall of 5,229 units.",Production Shortfall,"Produced 0 units against committed 6,800 units. Shortfall of 1,571 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3261,,45763.23,152320.77,64086,,
TB-19mm TX,TX M05 B06 120 FG1,Regular,400,400,,400,,100%,18,,,,18,MTO,,0.00%,18,,18,382,18,,,382,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 18 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 382 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,382,,11127.66,524.34,,,
